nid,	 ts,	 hum,	 light,	 mode,	 noise,	 press,	 steps,	 temp,	 mac,	 lat,	 lon,	 acc	
200001,1439806270,22,2404,1,69,100444,0,0,NaN,1.3298017,103.8062975,NaN
200001,1439806280,22,2354,0,67,100459,9,9,NaN,1.3298017,103.8062975,NaN
200001,1439806290,24,2548,3,60,100506,29,29,NaN,1.3298017,103.8062975,NaN
200001,1439806300,23,2367,2,57,100472,33,33,NaN,1.3298017,103.8062975,NaN
200001,1439806599,21,2207,0,55,100439,49,49,NaN,1.3298017,103.8062975,NaN
200001,1439806747,20,2107,1,51,100403,51,51,NaN,1.3298017,103.8062975,NaN
200001,1439806757,19,1985,0,56,100433,70,70,NaN,1.3298017,103.8062975,NaN
200001,1439807065,21,2048,0,47,100412,95,95,NaN,1.3298017,103.8062975,NaN
200001,1439807075,21,2018,0,47,100459,118,118,NaN,1.3298017,103.8062975,NaN
200001,1439807085,23,2148,3,46,100454,138,138,NaN,1.3298017,103.8062975,NaN
200001,1439807621,22,2344,0,45,100453,152,152,NaN,1.3298017,103.8062975,NaN
200001,1439807631,21,2247,2,44,100454,182,182,NaN,1.3298017,103.8062975,NaN
200001,1439807641,22,2225,0,41,100421,190,190,NaN,1.3298017,103.8062975,NaN
200001,1439807651,22,2258,0,38,100437,201,201,NaN,1.3298017,103.8062975,NaN
200001,1439807661,22,2295,0,36,100456,219,219,NaN,1.3298017,103.8062975,NaN
200001,1439807936,22,2439,3,30,100493,246,246,NaN,1.3298017,103.8062975,NaN
200001,1439807946,23,2434,2,20,100531,276,276,NaN,1.3298017,103.8062975,NaN
200001,1439807956,25,2517,2,17,100545,278,278,NaN,1.3298017,103.8062975,NaN
200001,1439807966,24,2689,2,20,100511,284,284,NaN,1.3298017,103.8062975,NaN
200001,1439808295,25,2747,1,25,100507,303,303,NaN,1.3298017,103.8062975,NaN
200001,1439808305,25,2622,0,30,100486,333,333,NaN,1.3298017,103.8062975,NaN
200001,1439808349,26,2587,2,23,100478,359,359,NaN,1.3298017,103.8062975,NaN
200001,1439808619,28,2630,3,23,100462,362,362,NaN,1.3298017,103.8062975,NaN
200001,1439808629,27,2516,3,18,100462,363,363,NaN,1.3298017,103.8062975,NaN
200001,1439808665,27,2686,1,24,100506,392,392,NaN,1.3298017,103.8062975,NaN
200001,1439808675,27,2694,0,18,100482,393,393,NaN,1.3298017,103.8062975,NaN
200001,1439808891,27,2658,0,25,100500,418,418,NaN,1.3298017,103.8062975,NaN
200001,1439809427,27,2606,0,31,100526,446,446,NaN,1.3298017,103.8062975,NaN
200001,1439809588,27,2416,3,35,100528,468,468,NaN,1.3298017,103.8062975,NaN
200001,1439809598,27,2589,0,37,100576,485,485,NaN,1.3298017,103.8062975,NaN
200001,1439809844,29,2524,2,30,100564,491,491,NaN,1.3298017,103.8062975,NaN
200001,1439810135,28,2584,2,29,100575,521,521,NaN,1.3298017,103.8062975,NaN
200001,1439810145,29,2435,2,36,100574,546,546,NaN,1.3298017,103.8062975,NaN
200001,1439810209,30,2498,3,32,100594,571,571,NaN,1.3298017,103.8062975,NaN
200001,1439810219,30,2661,0,22,100546,597,597,NaN,1.3298017,103.8062975,NaN
200001,1439810616,28,2765,2,28,100581,614,614,NaN,1.3298017,103.8062975,NaN
200001,1439810626,29,2941,0,36,100542,616,616,NaN,1.3298017,103.8062975,NaN
200001,1439810636,29,2751,3,35,100587,620,620,NaN,1.3298017,103.8062975,NaN
200001,1439811234,29,2907,1,32,100539,627,627,NaN,1.3298017,103.8062975,NaN
200001,1439811334,31,2920,1,38,100554,634,634,NaN,1.3298017,103.8062975,NaN
200001,1439811666,32,3016,3,45,100563,656,656,NaN,1.3298017,103.8062975,NaN
200001,1439811813,32,2983,2,39,100528,680,680,NaN,1.3298017,103.8062975,NaN
200001,1439812344,34,3134,2,36,100533,701,701,NaN,1.3298017,103.8062975,NaN
200001,1439812354,35,3214,3,34,100566,717,717,NaN,1.3298017,103.8062975,NaN
200001,1439812387,34,3114,0,25,100550,729,729,NaN,1.3298017,103.8062975,NaN
200001,1439812397,34,2921,0,32,100551,758,758,NaN,1.3298017,103.8062975,NaN
200001,1439812407,35,3018,1,33,100577,777,777,NaN,1.3298017,103.8062975,NaN
200001,1439812417,34,3040,2,41,100537,799,799,NaN,1.3298017,103.8062975,NaN
200001,1439812427,33,2871,2,34,100521,811,811,NaN,1.3298017,103.8062975,NaN
200001,1439812697,33,2834,0,41,100507,827,827,NaN,1.3298017,103.8062975,NaN
200001,1439812749,35,2820,1,40,100549,839,839,NaN,1.3298017,103.8062975,NaN
200001,1439812759,34,3011,2,32,100535,858,858,NaN,1.3298017,103.8062975,NaN
200001,1439813088,34,2921,3,25,100571,862,862,NaN,1.3298017,103.8062975,NaN
200001,1439813684,36,3028,1,24,100537,879,879,NaN,1.3298017,103.8062975,NaN
200001,1439813694,36,2829,3,27,100570,908,908,NaN,1.3298017,103.8062975,NaN
200001,1439813704,38,2836,1,33,100599,918,918,NaN,1.3298017,103.8062975,NaN
200001,1439813906,40,2778,2,38,100559,925,925,NaN,1.3298017,103.8062975,NaN
200001,1439814048,39,2855,1,46,100566,947,947,NaN,1.3298017,103.8062975,NaN
200001,1439814058,40,2834,1,38,100561,959,959,NaN,1.3298017,103.8062975,NaN
200001,1439814585,41,2694,2,47,100574,964,964,NaN,1.3298017,103.8062975,NaN
200001,1439814595,42,2520,3,44,100607,979,979,NaN,1.3298017,103.8062975,NaN
200001,1439814605,44,2484,1,43,100591,1005,1005,NaN,1.3298017,103.8062975,NaN
200001,1439814615,44,2583,3,46,100567,1027,1027,NaN,1.3298017,103.8062975,NaN
200001,1439814651,43,2739,3,44,100566,1038,1038,NaN,1.3298017,103.8062975,NaN
200001,1439814825,41,2865,0,51,100598,1041,1041,NaN,1.3298017,103.8062975,NaN
200001,1439814835,41,2916,1,45,100555,1050,1050,NaN,1.3298017,103.8062975,NaN
200001,1439814845,43,2827,0,41,100601,1076,1076,NaN,1.3298017,103.8062975,NaN
200001,1439815268,44,2646,0,37,100590,1101,1101,NaN,1.3298017,103.8062975,NaN
200001,1439815462,45,2528,0,39,100603,1102,1102,NaN,1.3298017,103.8062975,NaN
200001,1439815472,47,2726,2,37,100557,1126,1126,NaN,1.3298017,103.8062975,NaN
200001,1439815862,47,2910,1,45,100540,1130,1130,NaN,1.3298017,103.8062975,NaN
200001,1439816310,49,2895,2,46,100549,1157,1157,NaN,1.3298017,103.8062975,NaN
200001,1439816440,47,2757,1,43,100512,1180,1180,NaN,1.3298017,103.8062975,NaN
200001,1439816450,46,2919,2,47,100526,1200,1200,NaN,1.3298017,103.8062975,NaN
200001,1439816460,48,3017,1,38,100500,1202,1202,NaN,1.3298017,103.8062975,NaN
